,title,release_date,revenue,director,CharactersCount,DirectorPop,IsAnimation,ActorsAvg,_is_G,_is_Not Rated,_is_PG,_is_PG-13,_is_R,_is_Action,_is_Adventure,_is_Black Comedy,_is_Comedy,_is_Concert/Performance,_is_Documentary,_is_Drama,_is_Horror,_is_Musical,_is_Romantic Comedy,_is_Thriller/Suspense,_is_Western
13,Dick Tracy,1990.452055,207231621,Warren Beatty,0,5.024,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,Sister Act 2 Back in the Habit,1993.931507,116965668,Bill Duke,0,9.093,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,DuckTales: The Movie - Treasure of thÃÂ¢ÃÂÃÂ¦,1990.583562,36107823,Bob Hathcock,0,1.4,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,Blame it on the Bellboy,1992.1808219999998,5872667,Mark Herman,0,1.4,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
17,The Hunchback of Notre Dame,1996.468493,190988799,Gary Trousdale,11,4.5089999999999995,1,6.3846363639999995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,Ernest Goes to Jail,1990.263014,49999822,John R. Cherry III,0,1.48,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,Ant-Man,2015.5397260000002,180202163,Peyton Reed,0,6.7860000000000005,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,The Shaggy Dog,2006.1917809999998,78667428,Brian Robbins,0,4.7989999999999995,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,The Life Aquatic with Steve Zissou,2004.931507,32198655,Wes Anderson,0,8.573,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
22,Bridge to Terabithia,2007.126027,100760721,GÃÂÃÂ¡bor CsupÃÂÃÂ³,0,0.0,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,Beauty and the Beast,1991.857534,363017667,Gary Trousdale,19,4.5089999999999995,1,6.665777778,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,Miami Rhapsody,1995.073973,9857435,David Frankel,0,2.161,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
25,A Bug's Life,1998.876712,288981698,John Lasseter,0,4.98,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,3 Men and a Little Lady,1990.879452,143108869,Emile Ardolino,0,9.122,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,The Puppet Masters,1994.79726,17727017,Stuart Orme,0,1.8130000000000002,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
28,Signs,2002.580822,330754439,M. Night Shyamalan,0,7.184,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
29,Dead Presidents,1995.7506850000002,46741467,Albert Hughes,0,6.53,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30,"McFarland, USA",2015.136986,44480275,Niki Caro,0,1.653,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,George Of The Jungle,1997.5369859999998,193326632,Sam Weisman,0,1.579,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,Bound by Honor,1993.290411,9156084,Taylor Hackford,0,5.152,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,The Avengers,2012.3397260000002,660081224,Joss Whedon,0,10.767999999999999,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34,Ten Things I Hate About You,1999.2493149999998,63354375,Gil Junger,0,5.614,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
35,Earth,2009.3068489999998,35981010,Ben Wheatley,0,3.6239999999999997,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,Hello Again,1987.838356,44024529,Frank Perry,0,1.2819999999999998,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,When a Man Loves a Woman,1994.326027,103354194,Luis Mandoki,0,1.4,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38,Unbreakable,2000.8821920000003,148208901,M. Night Shyamalan,0,7.184,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
39,3 Men and a Baby,1987.8904109999999,353334607,Leonard Nimoy,0,10.142000000000001,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,X Games 3D: The Movie,2009.632877,1563976,Steven Lawrence,0,2.246,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,Cars 2,2011.4767120000001,203522177,John Lasseter,0,4.98,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,The Princess Diaries 2: Royal Engagement,2004.6054789999998,129164207,Gidion Phillips,0,0.98,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,The Jungle Book 2,2003.120548,66966883,Steve Trenbirth,0,1.018,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,Aspen Extreme,1993.060274,15970955,Patrick Hasburgh,0,1.1320000000000001,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45,Noises Off...,1992.219178,4631720,Peter Bogdanovich,0,8.203,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
46,He Got Game,1998.331507,38766948,Spike Lee,0,10.922,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
47,Bringing Down the House,2003.1835620000002,185481530,Adam Shankman,0,3.366,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
48,Bon Voyage!,1962.3753420000003,109581646,Jean-Paul Rappeneau,0,1.047,0,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,Doctor Strange,2016.832877,232532923,Scott Derrickson,0,2.815,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50,Flubber,1997.8931510000002,170406423,Les Mayfield,0,2.766,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,Roving Mars,2006.073973,12948025,George Butler,0,1.38,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,Captain Ron,1992.706849,45741576,Thom Eberhardt,0,1.454,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
53,Shadow Conspiracy,1997.084932,3957025,George P. Cosmatos,0,4.257,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
54,Good Morning Vietnam,1987.9671230000001,254414837,Barry Levinson,0,4.6819999999999995,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
55,Babes in Toyland,1961.942466,124841160,Jack Donohue,0,1.093,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,An Innocent Man,1989.7561640000001,40983414,Peter Yates,0,1.9380000000000002,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
57,Summer of Sam,1999.49863,32007656,Spike Lee,0,10.922,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
58,The Good Dinosaur,2015.8904109999999,123087120,Peter Sohn,0,9.863,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,Angels in the Outfield,1994.5342469999998,103798152,William Dear,0,3.532,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,Tough Guys,1986.7479449999998,48758184,Jeff Kanew,0,2.425,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
61,Something Wicked This Way Comes,1983.326027,15136765,Jack Clayton,0,2.923,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,The Rocketeer,1991.468493,93256673,Joe Johnston,0,7.935,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,Stakeout,1987.589041,141592160,John Badham,0,2.955,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
64,National Treasure 2: Book of Secrets,2007.9616440000002,267003525,Jon Turteltaub,0,5.327000000000001,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,Terminal Velocity,1994.720548,34048315,Deran Sarafian,0,2.488,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
66,Apocalypto,2006.926027,64959548,Mel Gibson,0,24.357,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
67,Invincible,2006.643836,74398864,Ericson Core,0,1.76,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68,25th Hour,2002.9561640000002,18325463,Spike Lee,0,10.922,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
69,Mighty Joe Young,1998.9726030000002,87906042,Ron Underwood,0,5.008,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70,Deceived,1991.731507,57544453,Damian Harris,0,2.6310000000000002,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
71,Never Cry Wolf,1983.7589039999998,70669955,Carroll Ballard,0,0.6759999999999999,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,G-Force,2009.558904,134246932,Hoyt Yeatman,0,2.2159999999999997,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73,Feast of July,1995.7753420000001,568342,Christopher Menaul,0,2.0380000000000003,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74,The Lookout,2007.246575,5637048,Scott Frank,0,6.184,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
75,Cool Runnings,1993.742466,140392731,Jon Turteltaub,0,5.327000000000001,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
76,Alice Through the Looking Glass,2016.4027399999998,77042381,James Bobin,0,3.755,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
77,The Devil and Max Devlin,1981.00274,48517980,Steven Hilliard Stern,0,2.5989999999999998,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,The Chronicles of Narnia: Prince Caspian,2008.372603,166277038,Andrew Adamson,0,5.442,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79,The Insider,1999.835616,47794214,Michael Mann,0,9.996,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
80,Camp Nowhere,1994.646575,21576332,Jonathan Prince,0,1.821,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81,The Rock,1996.430137,255702705,Michael Bay,0,11.936,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
82,Green Card,1990.9726030000002,59679131,Peter Weir,0,3.431,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
83,Real Steel,2011.7589039999998,90848019,Shawn Levy,0,18.248,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
84,A Kid in King Arthur's Court,1995.6054789999998,25981285,Michael Gottlieb,0,0.623,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85,The Last Flight of NoahÃÂ¢ÃÂÃÂs Ark,1980.479452,34472116,Charles Jarrott,0,1.176,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,African Cats,2011.3068489999998,16401551,Alastair Fothergill,0,2.158,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
87,Toy Story 3D Double Feature,2009.7452050000002,34509545,John Lasseter,0,4.98,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,Into the Woods,2014.9726030000002,130894237,Rob Marshall,0,2.366,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
89,Finding Nemo,2003.410959,518148559,Andrew Stanton,0,6.336,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90,The Good Mother,1988.832877,9772655,Leonard Nimoy,0,10.142000000000001,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91,The Hundred-Foot Journey,2014.5972600000002,55961409,Lasse HallstrÃÂÃÂ¶m,0,0.0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,Pearl Harbor,2001.3972600000002,295705112,Michael Rosenfeld,0,0.6,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
93,Pirates of the Caribbean: At WorldÃÂ¢ÃÂÃÂÃÂ¢ÃÂÃÂ¦,2007.3945210000002,379129960,Gore Verbinski,0,5.365,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
94,Color of Night,1994.627397,40804816,Richard Rush,0,1.96,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
95,Romy and Michele's High School Reunion,1997.3150679999999,53693680,David Mirkin,0,3.1210000000000004,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
96,Cheetah,1989.6246579999997,16653473,Jeff Blyth,0,0.6,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97,Jack,1996.6,111792852,Francis Ford Coppola,0,6.62,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
98,Monsters University,2013.468493,278395641,Dan Scanlon,0,2.841,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99,The Fifth Estate,2013.789041,3374251,Bill Condon,0,9.347999999999999,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100,Before and After,1996.145205,16482589,Barbet Schroeder,0,1.9769999999999999,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
101,Moonlight Mile,2002.731507,9909094,Brad Silberling,0,4.72,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
102,A Stranger Among Us,1992.5397260000002,24950752,Sidney Lumet,0,7.343999999999999,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
103,The Lizzie McGuire Movie,2003.3342469999998,59743191,Jim Fall,0,1.96,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104,Krippendorf's Tribe,1998.156164,13608633,Todd Holland,0,5.061,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
105,crazy/beautiful,2001.490411,25214223,John Stockwell,0,9.155,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
106,Adventures in Babysitting,1987.50137,72853569,Chris Columbus,0,7.678999999999999,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107,The Game Plan,2007.7178079999999,111010758,Andy Fickman,0,4.319,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108,Splash,1984.189041,157057661,Ron Howard,0,9.707,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,Who Framed Roger Rabbit?,1988.4712329999998,316250084,Robert Zemeckis,0,9.118,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110,The Light Between Oceans,2016.663014,12545979,Derek Cianfrance,0,1.4,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
111,The Guardian,2006.736986,70801353,Mark J. Doddy,0,0.6,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
112,The Sword in the Stone,1963.9726030000002,153870834,Wolfgang Reitherman,10,5.595,1,4.6825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113,Mr. Holland's Opus,1995.9835620000001,157508868,Stephen Herek,0,7.521,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
114,The Rescuers Down Under,1990.865753,55796728,Mike Gabriel,12,1.827,1,5.877333332999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,The Preacher's Wife,1996.939726,91076877,Penny Marshall,0,2.772,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116,Sarafina!,1992.706849,14841352,Darrell James Roodt,0,2.051,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
117,Trenchcoat,1983.1945210000001,11519089,Michael Tuchner,0,0.84,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,Confessions of a Teenage Drama Queen,2004.136986,39816568,Sara Sugarman,0,3.082,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
119,Around the World in 80 Days,2004.4547949999999,32585356,Frank Coraci,0,7.0360000000000005,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,Blaze,1989.939726,39884640,Ron Shelton,0,5.8839999999999995,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
121,Toy Story,1995.8821920000003,370409631,John Lasseter,0,4.98,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,Prince of Persia: Sands of Time,2010.405479,96971361,Mike Newell,0,4.624,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
123,Eddie,1996.4136989999997,59828966,Steve Rash,0,2.6489999999999996,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
124,White Fang 2: Myth of the White Wolf,1994.287671,18083994,Ken Olin,0,4.906000000000001,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,White Squall,1996.087671,19509726,Ridley Scott,0,10.705,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
126,The Invisible,2007.3205480000001,25202168,David S. Goyer,0,4.59,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
127,Guilty as Sin,1993.421918,46064723,Sidney Lumet,0,7.343999999999999,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
128,Operation Dumbo Drop,1995.569863,47809421,Simon Wincer,0,4.736000000000001,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,Ghosts of the Abyss,2003.276712,23803108,James Cameron,0,15.79,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130,Scenes from a Mall,1991.142466,19149495,Paul Mazursky,0,3.252,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
131,The BFG,2016.49589,55483770,Steven Spielberg,0,21.12,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,Tron,1982.5178079999998,77184895,Steven Lisberger,0,1.5530000000000002,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133,Firelight,1998.668493,1409943,William Nicholson,0,2.251,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
134,Delivery Man,2013.8821920000003,31787136,Ken Scott,0,1.8159999999999998,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
135,New York Stories,1989.167123,22740861,Francis Ford Coppola,0,6.62,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,Disorganized Crime,1989.284932,15233465,Jim Kouf,0,6.223,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
137,Tom and Huck,1995.9643839999999,45911517,Peter Hewitt,0,3.154,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,Keeping the Faith,2000.284932,57925202,Edward Norton,0,19.054000000000002,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
139,Grosse Pointe Blank,1997.276712,51579764,George Armitage,0,1.4,0,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
140,Indian Summer,1993.309589,29968953,Mike Binder,0,1.47,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
141,The Princess and the Frog,2009.8904109999999,116316457,Ron Clements,18,2.526,1,6.163666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142,Billy Bathgate,1991.8246579999998,31167691,Robert Benton,0,2.5069999999999997,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
143,3 Ninjas Kick Back,1994.345205,24267154,Charles T. Kanganis,0,1.052,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
144,My Boyfriend's Back,1993.5917809999999,6554384,Bob Balaban,0,8.343,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Goal! The Dream Begins,2006.361644,5512647,Danny Cannon,0,4.592,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,Country,1984.736986,21075000,Richard Pearce,0,1.129,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,Big Trouble,2002.2602739999998,10537188,Barry Sonnenfeld,0,5.841,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
148,People Like Us,2012.490411,13165822,Alex Kurtzman,0,7.0120000000000005,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
149,Mars Needs Moms,2011.1945210000001,22741603,Simon Wells,0,2.7960000000000003,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
150,Angie,1994.1753420000002,19116981,Martha Coolidge,0,3.443,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
151,Deuce Bigalow: Male Gigolo,1999.931507,106921374,Mike Mitchell,0,5.746,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
152,Veronica Guerin,2003.786301,2194759,Joel Schumacher,0,2.7939999999999996,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
153,Max Keeble's Big Move,2001.753425,25749730,Tim Hill,0,2.326,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
154,The Scarlet Letter,1995.7753420000001,20075033,Roland JoffÃÂÃÂ©,0,0.0,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
155,D3: The Mighty Ducks,1996.7506850000002,43713554,Rob Lieberman,0,4.513999999999999,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
156,Up,2009.4082190000001,329336681,Pete Docter,0,9.735,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
157,Alive,1993.0410960000002,73914543,Frank Marshall,0,3.076,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
158,Can't Buy Me Love,1987.6136989999998,68181300,Steve Rash,0,2.6489999999999996,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
159,The Hoax,2007.263014,8779196,Lasse HallstrÃÂ¶m,0,7.651,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
160,Fantasia,1940.857534,2187090808,full credits,6,1.0,1,8.8155,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161,Crimson Tide,1995.361644,177102077,Tony Scott,0,5.527,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
162,Ransom,1996.843836,259807820,Ron Howard,0,9.707,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
163,Pretty Woman,1990.2273969999999,356389765,Garry Marshall,0,5.471,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
164,Inspector Gadget,1999.556164,161610341,David Kellogg,0,0.6,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
165,Winnie the Pooh,2011.5342469999998,28375869,Stephen J. Anderson,0,5.169,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
166,The Tigger Movie,2000.1123289999998,71228678,Jun Falkenstein,0,1.736,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,Heavy Weights,1995.1287670000002,34245779,Steven Brill,0,4.337,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
168,What About Bob?,1991.3753420000003,127571325,Frank Oz,0,9.478,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,Condorman,1981.594521,0,Charles Jarrott,0,1.176,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,The Haunted Mansion,2003.8931510000002,105775678,Rob Minkoff,0,6.39,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
171,The Hitchhiker's Guide to the Galaxy,2005.326027,67096891,Garth Jennings,0,7.925,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172,Bedknobs and Broomsticks,1971.7589039999998,91305448,Robert Stevenson,4,6.191,1,3.301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173,Pooh's Heffalump Movie,2005.1123289999998,23801835,Frank Nissen,1,1.62,1,1.87,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,Open Range,2003.6164379999998,81547672,Kevin Costner,0,23.35,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
175,D.O.A.,1988.213699,26062188,Annabel Jankel,0,1.102,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,Meet the Deedles,1998.2383559999998,7829877,Steve Boyum,0,2.2319999999999998,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
177,A Beautiful Planet,2016.326027,7895708,Toni Myers,0,0.6,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
178,Sister Act,1992.4082190000001,283583472,Emile Ardolino,0,9.122,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
