character,voice-actor,movie,ActorPop
Abigail Gabble,Monica Evans,The Aristocats,2.009
Abis Mal,Jason Alexander,The Return of Jafar,12.131
Abu,Frank Welker,Aladdin,17.456
Achilles,None,The Hunchback of Notre Dame,0.6
Adella,Sherry Lynn,The Little Mermaid,2.736
Adorabeezle Winterpop,None,Wreck-It Ralph,0.6
Agent Wendy Pleakley,Kevin McDonald,Lilo & Stitch,7.81
Ajax the Gorilla,None,Donald Duck and the Gorilla,0.6
Al the Alligator,Thurl Ravenscroft,Lady and the Tramp,4.88
Aladar,D. B. Sweeney,Dinosaur,11.266
Aladdin,Scott Weinger; Brad Kane,Aladdin,5.4275
Alameda Slim,Randy Quaid,Home on the Range,14.049
Alan-a-Dale,Roger Miller,Robin Hood,2.951
Alana,Kimmy Robertson,The Little Mermaid,4.92
Alcmene,Barbara Barrie,Hercules,4.25
Alice,Kathryn Beaumont,Alice in Wonderland,3.278
Alice Bluebonnet,None,Make Mine Music,0.6
Alice's Sister,Heather Angel,Alice in Wonderland,3.582
Amelia Gabble,Carole Shelley,The Aristocats,1.61
Amos Slade,Jack Albertson,The Fox and the Hound,5.908
Amphitryon,Hal Holbrook,Hercules,7.587
Anastasia Tremaine,Lucille Bliss,Cinderella,3.821
Anda,Andrea Martin,Brother Bear 2,9.373
Andrina,Tara Strong,The Little Mermaid,14.56
Angel,Alyssa Milano,Lady and the Tramp II: Scamp's Adventure,22.659
Angelique,Bernadette Peters,Beauty and the Beast: The Enchanted Christmas,7.848
Angus MacBadger,Campbell Grant,The Adventures of Ichabod and Mr. Toad,0.6
Anna,Kristen Bell,Frozen,18.259
Annette,Debi Derryberry,Lady and the Tramp II: Scamp's Adventure,8.882
April,None,House of Mouse,0.6
Apollo,Keith David,Hercules,10.199
Aquata,Grey DeLisle; Mona Marshall,The Little Mermaid,5.83
Aracuan Bird,Pinto Colvig,The Three Caballeros,3.267
The Archdeacon,David Ogden Stiers,The Hunchback of Notre Dame,8.746
Archimedes Q. Porter,Nigel Hawthorne,Tarzan,2.922
Archimedes,Junius Matthews,The Sword in the Stone,1.667
Ariel,Jodi Benson,The Little Mermaid,3.306
Arista,Kimmy Robertson,The Little Mermaid,4.92
Armoire,Jo Anne Worley,Beauty and the Beast,1.44
Arthur/Wart,Rickie Sorensen,The Sword in the Stone,3.325
Arthur/Wart,Richard Reitherman,The Sword in the Stone,1.69
Arthur/Wart,Robert Reitherman,The Sword in the Stone,0.6
Arthur,David Lander,Jungle Cubs,2.737
Assistant Mayor Dawn Bellwether,Jenny Slate,Zootopia,16.819
Atka,Jeff Bennett,Brother Bear 2,8.547
Atropos,Paddi Edwards,Hercules,2.542
Attina,Kari Wahlgren,The Little Mermaid,6.771
Audrey the Chicken,Estelle Harris,Home on the Range,9.873
Audrey Ramirez,Jacqueline Obradors,Atlantis: The Lost Empire,17.1
